time,cores,delays,MA,max
10000,323561,0,323601.5,323910.4
10100,323561,0,323606.0,323910.4
10200,323593,0,323613.7,323910.4
10300,323593,0,323595.6,323910.4
10400,323593,0,323577.5,323910.4
10500,323716,0,323571.7,323910.4
10600,323716,0,323592.0,323910.4
10700,323716,0,323612.3,323910.4
10800,323572,0,323618.2,323910.4
10900,323572,0,323619.3,323910.4
11000,323572,0,323620.4,323910.4
11100,323529,0,323617.2,323910.4
11200,323529,0,323610.8,323910.4
11300,323529,0,323604.4,323910.4
11400,323306,0,323575.7,323910.4
11500,323306,0,323534.7,323910.4
11600,323306,0,323493.7,323910.4
11700,323028,0,323424.9,323910.4
11800,323028,0,323370.5,323910.4
11900,323028,0,323316.1,323910.4
12000,322952,0,323254.1,323910.4
12100,322952,0,323196.4,323910.4
12200,322952,0,323138.7,323910.4
12300,322859,0,323071.7,323910.4
12400,322859,0,323027.0,323910.4
12500,322859,0,322982.3,323910.4
12600,322775,0,322929.2,323910.4
12700,322775,0,322903.9,323910.4
12800,322775,0,322878.6,323910.4
12900,322796,0,322855.4,323910.4
13000,322796,0,322839.8,323910.4
13100,322796,0,322824.2,323910.4
13200,322658,0,322794.8,323910.4
13300,322658,0,322774.7,323910.4
13400,322658,0,322754.6,323910.4
13500,322640,0,322732.7,323910.4
13600,322640,0,322719.2,323910.4
13700,322640,0,322705.7,323910.4
13800,322661,0,322694.3,323910.4
13900,322661,0,322680.8,323910.4
14000,322661,0,322667.3,323910.4
14100,322514,0,322639.1,323871.7
14200,322514,0,322624.7,323871.7
14300,322514,0,322610.3,323871.7
14400,322314,0,322575.9,323824.0
14500,322314,0,322543.3,323824.0
14600,322314,0,322510.7,323824.0
14700,322203,0,322467.0,323739.1
14800,322203,0,322421.2,323739.1
14900,322203,0,322375.4,323739.1
15000,322091,0,322318.4,323739.1
15100,322091,0,322276.1,323739.1
15200,322091,0,322233.8,323739.1
15300,322028,0,322185.2,323713.9
15400,322028,0,322156.6,323713.9
15500,322028,0,322128.0,323713.9
15600,321928,0,322089.4,323691.7
15700,321928,0,322061.9,323691.7
15800,321928,0,322034.4,323691.7
15900,321920,0,322006.1,323691.7
16000,321920,0,321989.0,323691.7
16100,321920,0,321971.9,323691.7
16200,321948,0,321957.6,323672.2
16300,321948,0,321949.6,323672.2
16400,321948,0,321941.6,323672.2
16500,322109,0,321949.7,323672.2
16600,322109,0,321967.8,323672.2
16700,322109,0,321985.9,323672.2
16800,322300,0,322023.1,323672.2
16900,322300,0,322061.1,323672.2
17000,322300,0,322099.1,323672.2
17100,322252,0,322132.3,323672.2
17200,322252,0,322162.7,323672.2
17300,322252,0,322193.1,323672.2
17400,322244,0,322222.7,323672.2
17500,322244,0,322236.2,323672.2
17600,322244,0,322249.7,323672.2
17700,322134,0,322252.2,323672.2
17800,322134,0,322235.6,323672.2
17900,322134,0,322219.0,323672.2
18000,322071,0,322196.1,323672.2
18100,322071,0,322178.0,323672.2
18200,322071,0,322159.9,323672.2
18300,322292,0,322163.9,323672.2
18400,322292,0,322168.7,323672.2
18500,322292,0,322173.5,323672.2
18600,322236,0,322172.7,323672.2
18700,322236,0,322182.9,323672.2
18800,322236,0,322193.1,323672.2
18900,322383,0,322218.0,323672.2
19000,322383,0,322249.2,323672.2
19100,322383,0,322280.4,323672.2
19200,322344,0,322307.7,323672.2
19300,322344,0,322312.9,323672.2
19400,322344,0,322318.1,323672.2
19500,322926,0,322381.5,323672.2
19600,322926,0,322450.5,323672.2
19700,322926,0,322519.5,323672.2
19800,322619,0,322557.8,323672.2
19900,322619,0,322581.4,323672.2
20000,322619,0,322605.0,323672.2
20100,322615,0,322628.2,323672.2
20200,322615,0,322655.3,323672.2
20300,322615,0,322682.4,323672.2
20400,322926,0,322740.6,323672.2
20500,322926,0,322740.6,323672.2
20600,322926,0,322740.6,323672.2
20700,322934,0,322741.4,323672.2
20800,322934,0,322772.9,323672.2
20900,322934,0,322804.4,323672.2
21000,322434,0,322785.9,323672.2
21100,322434,0,322767.8,323672.2
21200,322434,0,322749.7,323672.2
21300,322892,0,322777.4,323672.2
21400,322892,0,322774.0,323672.2
21500,322892,0,322770.6,323672.2
21600,315100,166,321988.0,321698.2
